"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
398,1,0.285714285714286,-1.25276296849537,310,2018-12-28,0.428571428571429,39,27,3329
399,9,9.57142857142857,-9.5270264811651,1012,2018-08-15,19.7142857142857,39,13,1350
400,1,0.571428571428571,-0.559615787935423,116.04,2018-05-31,30.5714285714286,39,0,0
401,0,0,0,250,2018-12-28,0.428571428571429,39,0,0
402,0,0,0,50,2018-09-27,13.5714285714286,39,1,130
403,0,0,0,250,2018-05-31,30.5714285714286,39,0,0
404,15,25.2857142857143,-1.42860421888306,997,2018-06-20,27.7142857142857,39,1,150
405,12,15.7142857142857,-4.97314520543597,862.07,2018-04-15,37.1428571428571,39,1,50
406,6,13.8571428571429,-2.323620960082,1270,2018-07-12,24.5714285714286,39,0,0
407,0,0,0,120,2018-06-23,27.2857142857143,39,0,0
408,0,0,0,160,2018-10-24,9.71428571428571,39,0,0
409,0,0,0,200,2018-10-18,10.5714285714286,39,0,0
410,1,7.85714285714286,2.06142303617716,195,2018-07-04,25.7142857142857,39,0,0
411,0,0,0,120,2018-09-03,17,39,0,0
412,0,0,0,130,2018-08-10,20.4285714285714,39,0,0
413,0,0,0,90,2018-11-23,5.42857142857143,39,0,0
414,3,8.14285714285714,-1.83039726193347,470,2018-08-10,20.4285714285714,39,0,0
415,2,0.428571428571429,-3.19867311755068,584,2018-09-20,14.5714285714286,39,0,0
416,1,0.142857142857143,-1.94591014905531,130,2018-07-24,22.8571428571429,39,0,0
417,1,3.71428571428571,1.31218638896617,216,2018-10-24,9.71428571428571,39,0,0
418,0,0,0,80,2018-12-14,2.42857142857143,39,0,0
419,0,0,0,130,2018-12-09,3.14285714285714,39,0,0
420,1,0.285714285714286,-1.25276296849537,330,2018-08-24,18.4285714285714,39,0,0
421,0,0,0,80,2018-06-10,29.1428571428571,39,0,0
422,0,0,0,102.83,2018-07-06,25.4285714285714,39,0,0
423,13,10.5714285714286,-11.0033495808599,1830.5,2018-10-06,12.2857142857143,39,20,2269
424,0,0,0,300,2018-11-04,8.14285714285714,39,5,740
425,0,0,0,180,2018-04-29,35.1428571428571,39,0,0
426,1,0.142857142857143,-1.94591014905531,150,2018-06-22,27.4285714285714,39,0,0
427,0,0,0,87,2018-09-28,13.4285714285714,39,0,0
428,1,14.7142857142857,2.68881883917432,140,2018-03-01,43.5714285714286,39,0,0
429,2,8.42857142857143,0.168622712435793,302,2018-05-06,34.1428571428571,39,0,0
430,0,0,0,150,2018-12-01,4.28571428571429,39,0,0
431,0,0,0,240,2018-02-21,44.7142857142857,39,0,0
432,0,0,0,120,2018-11-04,8.14285714285714,39,0,0
433,0,0,0,100,2018-11-24,5.28571428571429,39,0,0
434,0,0,0,600,2018-03-07,42.7142857142857,39,0,0
435,0,0,0,50,2018-08-11,20.2857142857143,39,0,0
436,0,0,0,91,2018-05-27,31.1428571428571,39,0,0
437,1,0.142857142857143,-1.94591014905531,190,2018-08-04,21.2857142857143,39,0,0
438,0,0,0,48,2018-08-26,18.1428571428571,39,0,0
439,0,0,0,110,2018-12-31,0,39,0,0
440,0,0,0,60,2018-12-21,1.42857142857143,39,0,0
441,0,0,0,155,2018-09-14,15.4285714285714,39,0,0
442,0,0,0,120,2018-08-10,20.4285714285714,39,0,0
443,0,0,0,130,2018-06-22,27.4285714285714,39,0,0
444,4,10.1428571428571,-1.32530231287647,424.53,2018-03-10,42.2857142857143,39,0,0
445,0,0,0,80,2018-08-16,19.5714285714286,39,0,0
446,0,0,0,120,2018-07-07,25.2857142857143,39,0,0
447,0,0,0,290,2018-11-16,6.42857142857143,39,1,120
448,3,13,3.11487492872641,210,2018-09-30,13.1428571428571,39,0,0
449,2,11,0.438913042175704,350,2018-06-02,30.2857142857143,39,0,0
450,0,0,0,190,2018-04-19,36.5714285714286,39,0,0
451,0,0,0,90,2018-06-04,30,39,0,0
452,3,0.428571428571429,-5.83773044716594,1111.32,2018-03-11,42.1428571428571,39,0,0
453,0,0,0,240,2018-06-20,27.7142857142857,39,0,0
454,0,0,0,120,2018-04-21,36.2857142857143,39,0,0
455,0,0,0,440,2018-11-02,8.42857142857143,39,0,0
456,0,0,0,230,2018-09-09,16.1428571428571,39,0,0
457,0,0,0,50,2018-11-11,7.14285714285714,39,0,0
458,0,0,0,200,2018-07-28,22.2857142857143,39,0,0
459,0,0,0,100,2018-10-27,9.28571428571429,39,0,0
460,1,15.1428571428571,2.71752894505675,385,2018-09-10,16,39,0,0
461,1,10.4285714285714,2.34454929209308,165,2018-06-26,26.8571428571429,39,0,0
462,1,0.142857142857143,-1.94591014905531,189,2018-08-18,19.2857142857143,39,3,684
463,0,0,0,155,2018-11-30,4.42857142857143,39,0,0
464,0,0,0,60,2018-08-25,18.2857142857143,39,0,0
465,0,0,0,130,2018-11-11,7.14285714285714,39,0,0
466,0,0,0,140,2018-12-06,3.57142857142857,39,1,100
467,3,9.85714285714286,1.75312167652264,320,2018-09-28,13.4285714285714,39,1,90
468,0,0,0,110,2018-07-13,24.4285714285714,39,0,0
469,1,25.1428571428571,3.22457384598284,640,2018-06-28,26.5714285714286,39,1,510
470,2,7.14285714285714,-2.22044604925031e-16,230,2018-10-19,10.4285714285714,39,0,0
471,3,9.57142857142857,1.81196217654557,515,2018-03-08,42.5714285714286,39,0,0
472,3,14.2857142857143,1.90032185052338,374,2018-09-17,15,39,1,100
473,0,0,0,260,2018-10-10,11.7142857142857,39,0,0
474,1,0.571428571428571,-0.559615787935423,640,2018-11-27,4.85714285714286,39,0,0
475,0,0,0,84,2018-08-25,18.2857142857143,39,0,0
476,0,0,0,175,2018-07-12,24.5714285714286,39,0,0
477,0,0,0,50,2018-10-24,9.71428571428571,39,0,0
478,0,0,0,150,2017-12-31,52.1428571428571,39,0,0
479,0,0,0,310,2018-11-04,8.14285714285714,39,0,0
480,0,0,0,80,2018-11-29,4.57142857142857,39,0,0
481,2,13.1428571428571,3.30261655298971,920,2018-07-31,21.8571428571429,39,1,240
482,0,0,0,100,2018-05-19,32.2857142857143,39,0,0
483,0,0,0,100,2018-08-28,17.8571428571429,39,0,0
484,10,19.4285714285714,2.75725087626647,960,2018-06-25,27,39,4,320
485,0,0,0,130,2018-10-13,11.2857142857143,39,0,0
486,2,21.4285714285714,4.01251454397447,220,2018-06-23,27.2857142857143,39,0,0
487,0,0,0,100,2018-06-30,26.2857142857143,39,0,0
488,0,0,0,130,2018-11-23,5.42857142857143,39,0,0
489,1,0.142857142857143,-1.94591014905531,200,2018-08-11,20.2857142857143,39,0,0
490,0,0,0,130,2018-05-11,33.4285714285714,39,0,0
491,0,0,0,108,2018-12-12,2.71428571428571,39,0,0
492,1,22,3.09104245335832,380,2018-06-29,26.4285714285714,39,1,110
493,0,0,0,580,2018-05-03,34.5714285714286,39,0,0
494,0,0,0,350,2018-04-14,37.2857142857143,39,0,0
495,1,0.857142857142857,-0.154150679827258,3200,2018-10-15,11,39,1,2800
496,0,0,0,2010,2018-06-13,28.7142857142857,39,2,1400
497,0,0,0,250,2018-09-14,15.4285714285714,39,0,0
498,3,13.8571428571429,4.5755822288026,14200,2018-07-03,25.8571428571429,39,0,0
499,3,40.2857142857143,6.76151202837825,4450.95,2018-03-21,40.7142857142857,39,0,0
500,51,77.7142857142857,-12.6688566445925,115672.81,2017-06-23,79.4285714285714,39,22,67318
501,1,0.142857142857143,-1.94591014905531,250,2018-02-02,47.4285714285714,39,0,0
502,4,36.8571428571429,8.482474979834,1750,2018-01-09,50.8571428571429,39,4,1760
503,0,0,0,309,2018-08-25,18.2857142857143,39,0,0
504,0,0,0,1100,2018-03-26,40,39,0,0
505,0,0,0,540,2017-12-13,54.7142857142857,39,0,0
506,2,40.2857142857143,3.34163512051081,1149.32,2018-02-03,47.2857142857143,39,0,0
507,0,0,0,113.2,2018-01-02,51.8571428571429,39,0,0
508,0,0,0,406.8,2018-12-27,0.571428571428571,39,0,0
509,0,0,0,80,2017-04-12,89.7142857142857,39,0,0
510,0,0,0,660,2018-03-18,41.1428571428571,39,0,0
511,2,21,4.65725908216793,700,2018-08-04,21.2857142857143,39,0,0
512,0,0,0,360,2018-05-06,34.1428571428571,39,0,0
513,0,0,0,80,2018-01-12,50.4285714285714,39,0,0
514,1,4.28571428571429,1.45528723260684,3810.5,2017-12-04,56,39,0,0
515,0,0,0,80,2018-12-25,0.857142857142857,39,0,0
516,0,0,0,100,2018-03-02,43.4285714285714,39,0,0
517,0,0,0,130,2018-02-01,47.5714285714286,39,0,0
518,3,0.714285714285714,-4.73911815849783,400,2018-08-07,20.8571428571429,39,0,0
519,6,10.8571428571429,-2.02764008481551,1137,2018-04-17,36.8571428571429,39,0,0
520,1,2.42857142857143,0.887303195000903,1640,2018-07-24,22.8571428571429,39,0,0
521,0,0,0,150.94,2018-04-11,37.7142857142857,39,0,0
522,1,4.14285714285714,1.42138568093116,160,2018-09-04,16.8571428571429,39,0,0
523,1,0.571428571428571,-0.559615787935423,830,2017-04-28,87.4285714285714,39,0,0
524,0,0,0,210,2018-05-03,34.5714285714286,39,0,0
525,1,0.857142857142857,-0.154150679827258,1212.9,2017-08-05,73.2857142857143,39,0,0
526,1,39.1428571428571,3.66721795733276,370,2018-03-13,41.8571428571429,39,1,50
527,1,2.85714285714286,1.04982212449868,1530,2018-11-11,7.14285714285714,39,0,0
528,15,76.5714285714286,-1.34024046368077,2185.32,2017-07-07,77.4285714285714,39,3,390
529,48,51.7142857142857,-1.6971093040115,22566,2017-12-31,52.1428571428571,39,12,5128
530,0,0,0,1294.86,2018-01-01,52,39,0,0
531,0,0,0,120,2018-10-20,10.2857142857143,39,0,0
532,0,0,0,122.64,2018-05-11,33.4285714285714,39,0,0
533,4,12.2857142857143,2.68265763514682,690,2018-09-06,16.5714285714286,39,0,0
534,0,0,0,150,2017-03-11,94.2857142857143,39,0,0
535,3,3.14285714285714,-1.21275763388167,290,2018-11-05,8,39,0,0
536,1,5.71428571428571,1.74296930505862,380,2018-11-19,6,39,0,0
537,3,3.14285714285714,-2.84199817361195,425,2018-07-20,23.4285714285714,39,0,0
538,1,0.857142857142857,-0.154150679827258,160,2018-06-05,29.8571428571429,39,0,0
539,1,0.142857142857143,-1.94591014905531,192.75,2018-08-08,20.7142857142857,39,0,0
540,0,0,0,130,2018-08-28,17.8571428571429,39,1,60
541,0,0,0,120,2018-11-05,8,39,0,0
542,0,0,0,260,2018-12-12,2.71428571428571,39,2,1410
543,0,0,0,110,2018-11-29,4.57142857142857,39,0,0
544,1,0.714285714285714,-0.336472236621213,1230,2018-09-06,16.5714285714286,39,0,0
545,0,0,0,180,2018-05-25,31.4285714285714,39,0,0
546,3,2,-3.35282379737794,418,2018-12-11,2.85714285714286,39,3,260
547,0,0,0,250,2018-08-16,19.5714285714286,39,0,0
548,2,12.4285714285714,3.55242835138608,3170,2017-09-16,67.2857142857143,39,0,0
549,0,0,0,75.47,2018-03-10,42.2857142857143,39,0,0
550,1,0.142857142857143,-1.94591014905531,200,2018-04-18,36.7142857142857,39,0,0
551,0,0,0,80,2018-09-21,14.4285714285714,39,0,0
552,0,0,0,175,2018-06-24,27.1428571428571,39,0,0
553,0,0,0,1570,2018-12-21,1.42857142857143,39,0,0
554,1,1.28571428571429,0.251314428280906,120,2018-01-30,47.8571428571429,39,0,0
555,0,0,0,300,2018-09-27,13.5714285714286,39,0,0
556,0,0,0,790,2018-06-13,28.7142857142857,39,0,0
557,0,0,0,252,2017-10-08,64.1428571428571,39,0,0
558,0,0,0,200,2018-09-28,13.4285714285714,39,0,0
559,0,0,0,250,2018-06-30,26.2857142857143,39,0,0
560,0,0,0,695.5,2018-06-06,29.7142857142857,39,0,0
561,0,0,0,210,2017-11-11,59.2857142857143,39,0,0
562,1,0.285714285714286,-1.25276296849537,700,2017-05-12,85.4285714285714,39,0,0
563,2,5,0.672527893357209,1201.89,2018-05-03,34.5714285714286,39,0,0
564,0,0,0,72.5,2018-08-26,18.1428571428571,39,0,0
565,0,0,0,94.34,2017-10-05,64.5714285714286,39,0,0
566,0,0,0,545,2017-12-24,53.1428571428571,39,0,0
567,1,2.42857142857143,0.887303195000903,250,2018-05-15,32.8571428571429,39,0,0
568,2,35.1428571428571,3.20241454781413,896.23,2017-07-27,74.5714285714286,39,0,0
569,6,22.5714285714286,-2.33225184928125,979.81,2018-02-12,46,39,0,0
570,2,25.4285714285714,2.37157796448099,262,2018-01-07,51.1428571428571,39,1,80
571,1,5,1.6094379124341,149,2017-04-15,89.2857142857143,39,0,0
572,0,0,0,100,2017-08-12,72.2857142857143,39,0,0
573,51,85,-20.6091827126114,6390,2017-05-13,85.2857142857143,39,7,840
574,0,0,0,486,2018-03-16,41.4285714285714,39,0,0
575,0,0,0,510,2018-12-26,0.714285714285714,39,0,0
576,1,0.285714285714286,-1.25276296849537,480,2018-04-07,38.2857142857143,39,0,0
577,1,0.571428571428571,-0.559615787935423,800,2018-07-14,24.2857142857143,39,0,0
578,0,0,0,130,2017-09-16,67.2857142857143,39,0,0
579,0,0,0,300,2018-03-25,40.1428571428571,39,0,0
580,0,0,0,135.6,2018-02-25,44.1428571428571,39,0,0
581,0,0,0,252,2018-12-17,2,39,0,0
582,7,6.28571428571429,-1.33792077683567,3350,2017-04-16,89.1428571428571,39,0,0
583,0,0,0,519.8,2017-07-06,77.5714285714286,39,0,0
584,1,3.28571428571429,1.18958406687384,326.69,2017-05-12,85.4285714285714,39,0,0
585,3,67.8571428571429,9.09579494674128,493.21,2017-04-19,88.7142857142857,39,0,0
586,1,28.1428571428571,3.33729357968268,2779.25,2018-01-24,48.7142857142857,39,0,0
587,8,21.8571428571429,-2.95512363092475,1480,2018-07-09,25,39,3,968
588,1,0.142857142857143,-1.94591014905531,260,2018-05-20,32.1428571428571,39,0,0
589,0,0,0,130,2018-05-18,32.4285714285714,39,0,0
590,0,0,0,2000,2018-07-18,23.7142857142857,39,0,0
591,2,6.42857142857143,0.562526998142881,594.34,2017-10-01,65.1428571428571,39,0,0
592,3,2.28571428571429,-3.19867311755068,454,2017-04-15,89.2857142857143,39,0,0
593,0,0,0,1044,2018-01-04,51.5714285714286,39,0,0
594,0,0,0,130,2018-09-10,16,39,0,0
595,0,0,0,80,2017-10-01,65.1428571428571,39,0,0
596,1,0.142857142857143,-1.94591014905531,250,2018-11-05,8,39,0,0
597,0,0,0,2340,2018-12-02,4.14285714285714,39,1,1900
598,0,0,0,50,2018-03-20,40.8571428571429,39,0,0
599,3,35.5714285714286,4.78493746297695,1620,2018-04-25,35.7142857142857,39,1,300
600,0,0,0,250,2018-03-07,42.7142857142857,39,0,0
601,0,0,0,50,2017-11-13,59,39,0,0
602,0,0,0,360,2018-04-15,37.1428571428571,39,1,750
603,0,0,0,1523.8,2018-03-24,40.2857142857143,39,0,0
604,0,0,0,250,2018-07-04,25.7142857142857,39,0,0
605,0,0,0,600,2018-07-31,21.8571428571429,39,1,600
606,0,0,0,360,2018-07-31,21.8571428571429,39,0,0
607,0,0,0,510,2018-01-03,51.7142857142857,39,0,0
608,1,49,3.89182029811063,200.5,2017-05-12,85.4285714285714,39,0,0
609,0,0,0,250,2018-03-29,39.5714285714286,39,0,0
610,1,0.142857142857143,-1.94591014905531,310,2018-09-15,15.2857142857143,39,0,0
611,0,0,0,130,2018-03-22,40.5714285714286,39,0,0
612,0,0,0,198,2018-03-24,40.2857142857143,39,0,0
613,2,16.4285714285714,3.92982282812936,420,2017-07-31,74,39,0,0
614,0,0,0,500,2017-05-12,85.4285714285714,39,0,0
615,1,0.142857142857143,-1.94591014905531,200,2018-08-18,19.2857142857143,39,0,0
616,2,28,2.06918504151264,698.68,2018-04-24,35.8571428571429,39,0,0
617,0,0,0,880,2018-09-21,14.4285714285714,39,0,0
618,4,0.571428571428571,-7.78364059622125,650,2018-01-20,49.2857142857143,39,0,0
619,0,0,0,169.81,2018-04-20,36.4285714285714,39,0,0
620,0,0,0,120,2018-01-07,51.1428571428571,39,0,0
621,2,0.428571428571429,-3.19867311755068,420,2018-05-26,31.2857142857143,39,0,0
622,0,0,0,144,2018-07-22,23.1428571428571,39,0,0
623,15,35,7.22254132917148,23690.61,2018-02-01,47.5714285714286,39,5,5680
624,0,0,0,660,2018-03-30,39.4285714285714,39,0,0
625,0,0,0,122.64,2018-05-13,33.1428571428571,39,0,0
626,0,0,0,198.11,2018-03-18,41.1428571428571,39,0,0
627,2,1.28571428571429,-1.25276296849537,1858.85,2018-05-15,32.8571428571429,39,0,0
628,0,0,0,120,2018-08-20,19,39,0,0
629,1,1.57142857142857,0.451985123743057,565,2018-07-29,22.1428571428571,39,0,0
630,4,24,5.0281677728579,8597.18,2018-03-16,41.4285714285714,39,0,0
631,0,0,0,100,2018-10-13,11.2857142857143,39,0,0
632,2,0.571428571428571,-2.79320800944252,600,2018-09-11,15.8571428571429,39,0,0
633,0,0,0,1356,2018-02-11,46.1428571428571,39,0,0
634,0,0,0,350,2017-07-01,78.2857142857143,39,0,0
635,8,9.28571428571429,-2.37129567516757,738,2018-09-17,15,39,0,0
636,3,28.4285714285714,5.93842044982208,685,2017-03-21,92.8571428571429,39,0,0
637,0,0,0,220,2018-10-01,13,39,0,0
638,1,0.857142857142857,-0.154150679827258,640,2017-05-08,86,39,0,0
639,4,1.14285714285714,-5.01105187398147,1200,2018-12-10,3,39,0,0
640,0,0,0,250,2018-08-18,19.2857142857143,39,0,0
641,1,0.285714285714286,-1.25276296849537,471.7,2017-02-28,95.8571428571429,39,0,0
642,0,0,0,130,2017-05-28,83.1428571428571,39,0,0
643,0,0,0,460,2018-07-04,25.7142857142857,39,0,0
644,1,0.285714285714286,-1.25276296849537,198.11,2017-03-10,94.4285714285714,39,0,0
645,0,0,0,302,2018-12-12,2.71428571428571,39,0,0
646,0,0,0,1603.77,2018-04-08,38.1428571428571,39,0,0
647,0,0,0,120,2018-03-25,40.1428571428571,39,0,0
648,4,64.5714285714286,10.8176909763023,3280,2017-03-12,94.1428571428571,39,1,2000
649,0,0,0,600,2018-03-26,40,39,0,0
650,6,22,2.0684462447727,850,2017-10-22,62.1428571428571,39,0,0
651,0,0,0,160,2018-12-19,1.71428571428571,39,0,0
652,0,0,0,300,2018-07-09,25,39,0,0
653,0,0,0,150,2018-11-19,6,39,0,0
654,4,21.7142857142857,5.80049260550171,750,2018-06-30,26.2857142857143,39,0,0
655,0,0,0,150,2018-07-12,24.5714285714286,39,0,0
656,0,0,0,130,2018-09-24,14,39,0,0
657,0,0,0,290,2018-07-29,22.1428571428571,39,0,0
658,1,0.285714285714286,-1.25276296849537,140,2018-08-14,19.8571428571429,39,0,0
659,0,0,0,160,2018-11-29,4.57142857142857,39,0,0
660,8,6,-6.10602647220676,4242.4,2018-07-10,24.8571428571429,39,0,0
661,0,0,0,80,2017-08-18,71.4285714285714,39,0,0
662,0,0,0,1900,2018-12-25,0.857142857142857,39,0,0
663,1,0.571428571428571,-0.559615787935423,536,2018-11-17,6.28571428571429,39,0,0
664,1,1.57142857142857,0.451985123743057,1860,2018-10-19,10.4285714285714,39,0,0
665,0,0,0,80,2018-01-27,48.2857142857143,39,0,0
666,0,0,0,950,2018-09-06,16.5714285714286,39,0,0
667,1,0.142857142857143,-1.94591014905531,260,2018-09-11,15.8571428571429,39,0,0
668,1,0.142857142857143,-1.94591014905531,132.64,2018-04-21,36.2857142857143,39,0,0
669,0,0,0,240,2018-11-08,7.57142857142857,39,1,360
670,1,0.142857142857143,-1.94591014905531,1080,2018-06-12,28.8571428571429,39,0,0
671,1,7,1.94591014905531,1170,2017-03-10,94.4285714285714,39,0,0
672,0,0,0,132,2017-11-11,59.2857142857143,39,0,0
673,2,4.14285714285714,1.145132304303,890,2018-11-23,5.42857142857143,39,12,5890
674,1,1.42857142857143,0.356674943938732,1540.08,2017-03-16,93.5714285714286,39,0,0
675,0,0,0,135.6,2017-10-08,64.1428571428571,39,0,0
676,2,9.42857142857143,0.28256697178501,511,2017-12-09,55.2857142857143,39,1,360
677,4,0.571428571428571,-7.78364059622125,501,2018-08-03,21.4285714285714,39,0,0
678,1,0.142857142857143,-1.94591014905531,185,2018-10-09,11.8571428571429,39,0,0
679,1,0.857142857142857,-0.154150679827258,160,2018-10-15,11,39,1,190
680,2,6.42857142857143,2.21742728465374,5486.79,2017-03-09,94.5714285714286,39,1,160
681,1,3.71428571428571,1.31218638896617,650,2018-12-04,3.85714285714286,39,4,1655
682,0,0,0,120,2017-10-13,63.4285714285714,39,0,0
683,1,0.142857142857143,-1.94591014905531,360,2018-08-03,21.4285714285714,39,0,0
684,1,0.142857142857143,-1.94591014905531,210,2017-06-16,80.4285714285714,39,0,0
685,2,3.28571428571429,-0.800777844752311,370,2017-05-27,83.2857142857143,39,0,0
686,2,2.57142857142857,-1.05860695405441,2226,2018-03-01,43.5714285714286,39,0,0
687,0,0,0,150,2017-10-25,61.7142857142857,39,0,0
688,0,0,0,72,2017-11-11,59.2857142857143,39,0,0
689,0,0,0,240,2018-03-14,41.7142857142857,39,0,0
690,0,0,0,400,2018-11-30,4.42857142857143,39,0,0
691,0,0,0,100,2018-08-04,21.2857142857143,39,0,0
692,1,0.571428571428571,-0.559615787935423,1037.74,2017-03-19,93.1428571428571,39,0,0
693,0,0,0,340,2017-08-31,69.5714285714286,39,0,0
694,0,0,0,460,2017-09-15,67.4285714285714,39,0,0
695,3,8.14285714285714,2.82926110933869,750,2018-08-21,18.8571428571429,39,0,0
696,0,0,0,120,2018-10-06,12.2857142857143,39,0,0
697,0,0,0,651,2018-06-21,27.5714285714286,39,0,0
698,1,2.42857142857143,0.887303195000903,1880,2017-07-09,77.1428571428571,39,0,0
699,0,0,0,207.55,2018-05-05,34.2857142857143,39,0,0
700,0,0,0,250,2018-08-27,18,39,0,0
701,0,0,0,130,2018-11-19,6,39,1,100
702,0,0,0,550,2018-11-11,7.14285714285714,39,0,0
703,0,0,0,360,2018-12-21,1.42857142857143,39,0,0
704,1,3,1.09861228866811,260,2017-08-19,71.2857142857143,39,0,0
705,0,0,0,130,2017-04-11,89.8571428571429,39,0,0
706,1,0.428571428571429,-0.847297860387204,528.3,2018-03-17,41.2857142857143,39,0,0
707,1,2.42857142857143,0.887303195000903,470,2018-07-29,22.1428571428571,39,0,0
708,3,10.5714285714286,-0.00878482955573617,1321.81,2017-09-24,66.1428571428571,39,0,0
709,0,0,0,350,2018-05-04,34.4285714285714,39,0,0
710,0,0,0,440,2018-10-03,12.7142857142857,39,0,0
711,5,1.14285714285714,-7.65010920359673,1180,2018-12-22,1.28571428571429,39,0,0
712,0,0,0,234,2018-10-21,10.1428571428571,39,2,240
713,2,19.4285714285714,4.42570169817654,240,2017-05-18,84.5714285714286,39,0,0
714,0,0,0,80,2017-09-10,68.1428571428571,39,0,0
715,0,0,0,70,2018-01-14,50.1428571428571,39,0,0
716,0,0,0,110,2018-09-01,17.2857142857143,39,0,0
717,0,0,0,360,2018-12-16,2.14285714285714,39,0,0
718,0,0,0,72,2018-06-23,27.2857142857143,39,0,0
719,0,0,0,480,2018-12-17,2,39,3,420
720,1,0.142857142857143,-1.94591014905531,168,2018-11-14,6.71428571428571,39,0,0
721,1,4.28571428571429,1.45528723260684,330,2017-07-18,75.8571428571429,39,0,0
722,0,0,0,130,2018-12-22,1.28571428571429,39,0,0
723,1,1.14285714285714,0.133531392624523,220,2018-03-23,40.4285714285714,39,0,0
724,0,0,0,130,2018-08-26,18.1428571428571,39,0,0
725,0,0,0,449,2018-05-13,33.1428571428571,39,0,0
726,0,0,0,300,2017-04-14,89.4285714285714,39,0,0
727,1,8.85714285714286,2.18122423598978,260,2017-03-04,95.2857142857143,39,0,0
728,4,50.4285714285714,8.68147546327084,3024,2017-03-12,94.1428571428571,39,0,0
729,0,0,0,130,2017-11-28,56.8571428571429,39,0,0
730,1,2,0.693147180559945,450,2018-03-27,39.8571428571429,39,0,0
731,0,0,0,250,2017-06-10,81.2857142857143,39,0,0
732,0,0,0,35,2017-05-08,86,39,0,0
733,9,54,7.98501993549634,2478.2,2017-11-02,60.5714285714286,39,0,0
734,0,0,0,1580,2018-12-29,0.285714285714286,39,0,0
735,2,10.4285714285714,3.27057719924509,7200,2017-12-29,52.4285714285714,39,16,2980
736,3,21.2857142857143,1.05693959226754,463.02,2018-04-22,36.1428571428571,39,0,0
737,0,0,0,770,2018-01-11,50.5714285714286,39,0,0
738,1,0.142857142857143,-1.94591014905531,170,2018-05-03,34.5714285714286,39,0,0
739,1,5.57142857142857,1.71765149707433,1920,2018-10-05,12.4285714285714,39,2,740
740,0,0,0,100,2018-04-03,38.8571428571429,39,0,0
741,0,0,0,240,2018-08-19,19.1428571428571,39,0,0
742,0,0,0,580,2018-03-26,40,39,0,0
743,0,0,0,180,2017-07-28,74.4285714285714,39,0,0
